
1	結衣	923
2	葵	875
3	陽菜	841
4	結菜	651
5	美咲	631
6	さくら	615
7	美羽	611
8	優奈	559
9	凛	559
10	優衣	488
11	七海	485
12	結愛	476
13	美月	473
14	花音	465
15	莉子	464
16	美優	462
17	優花	457
18	真央	452
19	楓	427
20	彩乃	422
21	心優	405
22	愛莉	383
23	和奏	368
24	彩花	351
25	ひなた	350
26	優月	344
27	百花	340
28	凜	339
29	芽依	334
30	愛	333
31	美桜	321
32	美結	319
33	杏奈	312
34	こころ	308
35	愛梨	305
36	莉央	305
37	優菜	304
38	琴音	303
39	心愛	303
40	美空	303
41	菜々美	283
42	心結	279
43	優	279
44	咲希	278
45	結	270
46	心	269
47	桃花	266
48	莉奈	266
49	心美	263
50	桃子	260
51	杏	256
52	芽生	256
53	愛菜	255
54	遥	255
55	璃子	247
56	千尋	244
57	菜月	242
58	美緒	238
59	心菜	234
60	ひより	231
61	咲良	230
62	菜々子	229
63	莉緒	229
64	心音	226
65	乃愛	223
66	未来	221
67	由奈	218
68	愛美	215
69	くるみ	214
70	真緒	214
71	和花	213
72	愛実	210
73	彩音	210
74	あかり	206
75	絢音	206
76	舞	206
77	優希	203
78	愛子	200
79	玲奈	198
80	綾乃	197
81	桜子	195
82	寧々	195
83	明日香	195
84	愛華	186
85	碧	185
86	愛理	184
87	彩夏	184
88	奈々	184
89	花	181
90	ひかり	178
91	日和	177
92	彩葉	176
93	綾音	172
94	怜奈	167
95	あおい	166
96	心花	165
97	真優	163
98	里奈	163
99	紗良	162
100	栞	161
101	璃音	159
102	夏帆	158
103	紗希	157
104	瑞希	157
105	理央	156
106	芽衣	151
107	ゆい	150
108	実優	150
109	桜	149
110	里桜	149
111	彩華	148
112	真帆	148
113	奏	148
114	優那	148
115	梨乃	148
116	一花	146
117	真衣	146
118	愛佳	145
119	華	145
120	詩織	145
121	美海	145
122	麻央	145
123	心春	144
124	柚葉	142
125	結月	141
126	美音	141
127	優羽	141
128	陽香	141
129	千夏	140
130	栞奈	140
131	愛奈	138
132	彩	138
133	夏希	137
134	遥香	137
135	奈央	136
136	優芽	136
137	由衣	136
138	ほのか	135
139	日菜	135
140	瑠菜	135
141	小春	133
142	絢香	132
143	花菜	132
144	陽菜乃	131
145	亜美	130
146	朱里	130
147	そら	129
148	葉月	128
149	愛花	127
150	紗季	127
151	穂香	127
152	由依	127
153	はな	126
154	心咲	123
155	すみれ	122
156	美波	122
157	澪	122
158	唯	121
159	真歩	120
160	桃香	120
161	萌花	120
162	柚希	119
163	悠花	118
164	由菜	117
165	里菜	117
166	穂乃花	116
167	優香	116
168	陽向	116
169	佳奈	115
170	結奈	114
171	心晴	114
172	優里	114
173	綾香	113
174	真奈	113
175	ひなの	112
176	みなみ	109
177	琴葉	109
178	凛音	109
179	愛海	108
180	茜	107
181	杏菜	106
182	優愛	106
183	梨央	106
184	凜音	106
185	愛結	105
186	琴美	105
187	彩羽	104
188	友菜	104
189	天音	103
190	菜緒	102
191	雪乃	102
192	舞桜	102
193	未來	102
194	瑠奈	102
195	結香	101
196	詩乃	101
197	朱音	101
198	真由	101
199	佑奈	101
200	莉音	101
201	実咲	100
202	紗奈	100
203	萌衣	100
204	茉央	100
205	ひまり	99
206	晴香	99
207	未羽	99
208	明莉	99
209	咲	98
210	柚奈	98
211	日菜子	97
212	美玖	97
213	理子	97
214	葵衣	96
215	紗菜	96
216	真子	96
217	奏音	96
218	千晴	95
219	楓花	95
220	風花	95
221	莉乃	95
222	唯花	94
223	悠月	94
224	夏実	93
225	果歩	93
226	花奈	93
227	陽奈	93
228	寧音	92
229	愛心	91
230	花梨	91
231	向日葵	91
232	菜央	91
233	樹里	91
234	春花	91
235	百香	91
236	陽葵	91
237	みのり	90
238	もも	90
239	結花	90
240	紗彩	90
241	望愛	90
242	彩愛	89
243	真菜	89
244	那奈	89
245	日葵	89
246	萌	89
247	莉菜	89
248	華音	88
249	柚月	88
250	和	88
251	莉愛	88
252	ななみ	87
253	詩音	87
254	朱莉	87
255	麻衣	87
256	友香	87
257	蒼依	86
258	悠	86
259	蘭	86
260	杏樹	85
261	紗和	85
262	美来	85
263	かれん	84
264	若菜	84
265	百華	84
266	遥菜	84
267	愛里	83
268	胡桃	83
269	咲来	83
270	結子	82
271	瑞季	82
272	柚花	82
273	侑奈	82
274	心海	79
275	陽愛	79
276	理紗	79
277	一華	78
278	雅	78
279	希美	78
280	光	78
281	実桜	78
282	奈緒	78
283	怜	78
284	佳穂	77
285	彩香	77
286	菜摘	77
287	美希	77
288	美里	77
289	穂乃香	77
290	麗	77
291	海音	76
292	菜々	76
293	里緒	76
294	あい	75
295	かのん	75
296	メイ	75
297	彩希	75
298	桃佳	75
299	苺花	75
300	佳音	74
301	花恋	74
302	晴菜	74
303	美和	74
304	ひな	73
305	梓	73
306	優空	73
307	藍	73
308	花凛	72
309	紗英	72
310	歩実	72
311	陽	72
312	璃乃	72
313	こはる	71
314	紅葉	71
315	心暖	71
316	柚香	71
317	和香	71
318	凛子	71
319	愛音	70
320	一葉	70
321	千紘	70
322	恵	69
323	桃果	69
324	妃菜	69
325	優依	69
326	ゆら	68
327	彩心	68
328	菜那	68
329	桃	68
330	美紅	68
331	理乃	68
332	玲菜	68
333	菫	68
334	ちひろ	67
335	綾	67
336	光希	67
337	萌愛	67
338	唯愛	67
339	優心	67
340	栞菜	67
341	ひかる	66
342	愛未	66
343	小夏	66
344	心寧	66
345	蒼空	66
346	悠里	66
347	柚羽	66
348	瑠那	66
349	華蓮	65
350	希	65
351	夢乃	65
352	梨愛	65
353	絢菜	64
354	心彩	64
355	千愛	64
356	蒼	64
357	日向	64
358	梨花	64
359	はるか	63
360	伊織	63
361	夏音	63
362	結心	63
363	咲季	63
364	志帆	63
365	春菜	63
366	柚季	63
367	夏美	62
368	彩加	62
369	仁美	62
370	穂花	62
371	朋花	62
372	悠愛	62
373	伶奈	62
374	茉奈	62
375	茉優	62
376	杏莉	61
377	佳歩	61
378	沙羅	61
379	咲月	61
380	渚	61
381	真愛	61
382	歩美	61
383	優佳	61
384	有紗	61
385	陽和	61
386	瑠花	61
387	華奈	60
388	柑奈	60
389	椿	60
390	瞳	60
391	明音	60
392	友里	60
393	来実	60
394	空	59
395	光咲	59
396	汐音	59
397	紗弥	59
398	歩	59
399	優杏	59
400	有咲	59
401	梨緒	59
402	理緒	59
403	結芽	58
404	彩奈	58
405	雫	58
406	小雪	58
407	真彩	58
408	真桜	58
409	成美	58
410	千咲	58
411	姫菜	58
412	夢叶	58
413	悠乃	58
414	梨紗	58
415	希実	57
416	琴乃	57
417	沙耶	57
418	菜々花	57
419	志歩	57
420	真依	57
421	瑞稀	57
422	歩花	57
423	瑠璃	57
424	鈴	57
425	花歩	56
426	紗也	56
427	心葉	56
428	瑞姫	56
429	美琴	56
430	美帆	56
431	陽花	56
432	莉那	56
433	音羽	55
434	夏海	55
435	春奈	55
436	奈那	55
437	日向子	55
438	栞那	55
439	花帆	54
440	琴羽	54
441	香穂	54
442	舞衣	54
443	楓華	54
444	風香	54
445	碧衣	54
446	優来	54
447	柚乃	54
448	凛香	54
449	くらら	53
450	乙葉	53
451	春香	53
452	真生	53
453	里咲	53
454	凛花	53
455	あいり	52
456	もえ	52
457	愛夏	52
458	沙彩	52
459	彩那	52
460	志織	52
461	聖奈	52
462	双葉	52
463	凪紗	52
464	夢	52
465	優華	52
466	悠那	52
467	サラ	51
468	愛琉	51
469	杏実	51
470	羽菜	51
471	琴子	51
472	彩菜	51
473	姫奈	51
474	百音	51
475	悠衣	51
476	有希	51
477	柚菜	51
478	由愛	51
479	遥花	51
480	玲那	51
481	なつみ	50
