
1	翔太	2485
2	翔	2363
3	大輝	2145
4	陸	2127
5	蓮	2078
6	拓海	1958
7	翼	1954
8	颯太	1818
9	大翔	1797
10	駿	1796
11	健太	1606
12	海斗	1489
13	優斗	1370
14	優太	1362
15	雄大	1226
16	大地	1209
17	匠	1187
18	大樹	1187
19	亮太	1156
20	光	1122
21	智也	1086
22	太陽	1079
23	颯	1073
24	陸斗	1072
25	輝	1056
26	悠斗	1053
27	拓真	1022
28	太一	1011
29	樹	997
30	優希	974
31	諒	958
32	響	935
33	一輝	926
34	悠太	911
35	大和	910
36	翔大	870
37	涼	868
38	駿介	860
39	歩夢	847
40	涼太	829
41	優	822
42	悠人	820
43	大輔	756
44	大貴	737
45	悠真	732
46	健人	725
47	悠	722
48	隼人	713
49	健太郎	710
50	歩	707
51	遼	699
52	大智	697
53	凌	688
54	智哉	673
55	隼	662
56	直樹	661
57	優輝	649
58	拓実	636
59	航	631
60	龍之介	629
61	達也	628
62	一真	607
63	裕太	597
64	和真	582
65	海翔	578
66	颯人	571
67	航大	569
68	俊介	553
69	航平	549
70	幹太	548
71	陸人	545
72	空	544
73	雄太	543
74	俊輔	542
75	大空	542
76	健斗	533
77	康太	532
78	大河	532
79	大雅	526
80	陽太	523
81	和輝	523
82	拓馬	521
83	啓太	499
84	優人	493
85	拓也	488
86	裕貴	487
87	和希	487
88	光希	484
89	涼介	484
90	颯斗	479
91	拓斗	473
92	颯汰	473
93	勇輝	471
94	直人	468
95	勇人	468
96	和樹	465
97	勇斗	464
98	健	463
99	渉	463
100	直輝	462
101	翔馬	462
102	廉	457
103	駿太	449
104	亮	449
105	康平	446
106	怜	443
107	大夢	439
108	拓人	439
109	一樹	426
110	悠希	426
111	優樹	425
112	巧	422
113	楓	422
114	和也	420
115	虎太郎	418
116	凛	416
117	友哉	413
118	優真	412
119	颯馬	409
120	陽大	404
121	柊	402
122	聖也	400
123	遥斗	400
124	凜	394
125	竜也	392
126	愛斗	389
127	海人	384
128	悠馬	383
129	仁	381
130	航太	377
131	尊	377
132	直也	375
133	陽向	375
134	慧	371
135	翔也	370
136	颯大	370
137	祐太	363
138	陽	361
139	陽斗	361
140	朝陽	357
141	拓磨	356
142	直哉	355
143	勇太	354
144	快	351
145	司	350
146	悠生	349
147	圭吾	346
148	蒼太	344
149	海	343
150	伊吹	342
151	大	341
152	大介	338
153	拓夢	338
154	颯真	338
155	寛太	337
156	駿斗	337
157	祐希	333
158	葵	330
159	拓	329
160	和馬	329
161	伊織	328
162	心	328
163	幸輝	317
164	聖	317
165	拓哉	317
166	優介	315
167	潤	311
168	拓未	311
169	翔真	311
170	一馬	307
171	悠貴	307
172	悠介	306
173	優大	304
174	龍	303
175	航輝	302
176	祐輝	301
177	光輝	299
178	尚輝	295
179	圭佑	289
180	大斗	289
181	秀斗	286
182	壮太	285
183	蒼	285
184	裕也	284
185	日向	283
186	陽介	283
187	寛人	281
188	怜央	281
189	雄斗	280
190	翔太郎	277
191	佑太	276
192	和哉	276
193	佑樹	275
194	悠翔	275
195	拓己	274
196	直希	271
197	陽生	271
198	雅也	269
199	孝太	268
200	舜	268
201	誠也	267
202	柊斗	266
203	竜馬	266
204	洸太	266
205	哲平	265
206	隼斗	265
207	晃	264
208	勇希	263
209	永遠	262
210	新	262
211	岳	261
212	碧	258
213	慎之介	256
214	晃大	255
215	慎太郎	255
216	大成	255
217	慶	254
218	大暉	254
219	豪	253
220	亮介	253
221	将太	252
222	駿佑	251
223	稜	251
224	遼太郎	249
225	大知	247
226	唯斗	246
227	龍馬	246
228	佑真	244
229	裕斗	244
230	翔吾	244
231	恭平	242
232	奏太	241
233	良太	241
234	陽平	240
235	剛	239
236	遼太	238
237	勇樹	237
238	航希	236
239	涼平	236
240	純平	235
241	誠	234
242	真	233
243	唯人	232
244	優翔	232
245	優作	231
246	祥太	229
247	大悟	229
248	祐樹	229
249	凌大	229
250	達哉	228
251	大希	226
252	武蔵	226
253	裕大	226
254	慶太	225
255	玲音	225
256	広大	222
257	琉生	222
258	玲央	222
259	寛大	221
260	健吾	221
261	太郎	221
