year	orth	pron	rank	gender	freq
2008	結愛		1	F	8
2008		みゆ	1	F	10
2008	七海		2	F	6
2008		りお	2	F	10
2008	優奈		3	F	5
2008		ゆあ	3	F	9
2008	柚花		4	F	5
2008		ゆい	4	F	9
2008	心花		5	F	4
2008		ななみ	5	F	8
2008	さくら		6	F	3
2008		みさき	6	F	8
2008	ひより		7	F	3
2008		ゆうな	7	F	8
2008	心愛		8	F	3
2008		あおい	8	F	7
2008	結菜		9	F	3
2008		みお	9	F	7
2008	美羽		10	F	3
2008		ゆな	10	F	7
2008	葵		11	F	3
2008		はるか	11	F	6
2008	遥		12	F	3
2008		ほのか	12	F	6
2008	陽菜		13	F	3
2008		りん	13	F	6
2008	雪乃		14	F	3
2008		あかり	14	F	5
2008	あかり		15	F	2
2008		かのん	15	F	5
2008	こころ		16	F	2
2008		さくら	16	F	5
2008	來花		17	F	2
2008		ちひろ	17	F	5
2008	優衣		18	F	2
2008		ひな	18	F	5
2008	優里		19	F	2
2008		ひまり	19	F	5
2008	凛		20	F	2
2008		ひより	20	F	5
2008	凜		21	F	2
2008		めい	21	F	5
2008	向日葵		22	F	2
2008		ゆう	22	F	5
2008	和		23	F	2
2008		ゆき	23	F	5
2008	咲優		24	F	2
2008		りこ	24	F	5
2008	唯花		25	F	2
2008		りな	25	F	5
2008	実夢		26	F	2
2008		あいり	26	F	4
2008	帆夏		27	F	2
2008		かんな	27	F	4
2008	彩乃		28	F	2
2008		さき	28	F	4
2008	彩葉		29	F	2
2008		なな	29	F	4
2008	心優		30	F	2
2008		みつき	30	F	4
2008	心咲		31	F	2
2008		ゆいか	31	F	4
2008	心結		32	F	2
2008		ゆづき	32	F	4
2008	心美		33	F	2
2008		ゆめ	33	F	4
2008	悠乃		34	F	2
2008		ゆり	34	F	4
2008	悠理		35	F	2
2008		るか	35	F	4
2008	愛奈		36	F	2
2008		あいな	36	F	3
2008	愛心		37	F	2
2008		あすか	37	F	3
2008	愛海		38	F	2
2008		あみ	38	F	3
2008	明日香		39	F	2
2008		あやね	39	F	3
2008	栞菜		40	F	2
2008		あやの	40	F	3
2008	瑠愛		41	F	2
2008		いろは	41	F	3
2008	瑠花		42	F	2
2008		かれん	42	F	3
2008	結月		43	F	2
2008		くるみ	43	F	3
2008	結生		44	F	2
2008		ここあ	44	F	3
2008	美咲		45	F	2
2008		こころ	45	F	3
2008	美桜		46	F	2
2008		こはる	46	F	3
2008	美海		47	F	2
2008		さやか	47	F	3
2008	美空		48	F	2
2008		さら	48	F	3
2008	舞		49	F	2
2008		しおん	49	F	3
2008	芽衣		50	F	2
2008		せな	50	F	3
2008	莉央		51	F	2
2008		なつみ	51	F	3
2008	莉子		52	F	2
2008		のぞみ	52	F	3
2008	蓮華		53	F	2
2008		はるな	53	F	3
2008	詩音		54	F	2
2008		ふうか	54	F	3
2008	陽愛		55	F	2
2008		まなみ	55	F	3
2008	香澄		56	F	2
2008		みう	56	F	3
2008	あおい		57	F	1
2008		ゆうか	57	F	3
2008	あさみ		58	F	1
2008		ゆうり	58	F	3
2008	あやめ		59	F	1
2008		ゆきの	59	F	3
2008	いろは		60	F	1
2008		ゆずか	60	F	3
2008	こはる		61	F	1
2008		ゆずき	61	F	3
2008	すず		62	F	1
2008		りさ	62	F	3
2008	そら		63	F	1
2008		るな	63	F	3
2008	ちなさ		64	F	1
2008		わかな	64	F	3
2008	ちひろ		65	F	1
2008		あいみ	65	F	2
2008	なぎさ		66	F	1
2008		あいら	66	F	2
2008	なつ		67	F	1
2008		あきら	67	F	2
2008	ののは		68	F	1
2008		あずさ	68	F	2
2008	ひかり		69	F	1
2008		あやな	69	F	2
2008	ひびき		70	F	1
2008		かすみ	70	F	2
2008	ひらり		71	F	1
2008		かほ	71	F	2
2008	ぴあ		72	F	1
2008		かりん	72	F	2
2008	ほの香		73	F	1
2008		ここ	73	F	2
2008	みお		74	F	1
2008		ここみ	74	F	2
2008	みろ		75	F	1
2008		ことは	75	F	2
2008	めい		76	F	1
2008		さあや	76	F	2
2008	めいり		77	F	1
2008		さつき	77	F	2
2008	ゆめ		78	F	1
2008		さな	78	F	2
2008	ゆりは		79	F	1
2008		さほ	79	F	2
2008	りおな		80	F	1
2008		さゆ	80	F	2
2008	りおん		81	F	1
2008		さゆき	81	F	2
2008	りさ		82	F	1
2008		しずく	82	F	2
2008	りずな		83	F	1
2008		しほ	83	F	2
2008	るな		84	F	1
2008		つばさ	84	F	2
2008	レイラ		85	F	1
2008		なお	85	F	2
2008	ロナ		86	F	1
2008		のあ	86	F	2
2008	一寿		87	F	1
2008		のどか	87	F	2
2008	一花		88	F	1
2008		ののは	88	F	2
2008	七碧		89	F	1
2008		はる	89	F	2
2008	七菜		90	F	1
2008		まい	90	F	2
2008	世夏		91	F	1
2008		まお	91	F	2
2008	世理奈		92	F	1
2008		まな	92	F	2
2008	久琉美		93	F	1
2008		みあ	93	F	2
2008	亜美		94	F	1
2008		みおり	94	F	2
2008	京香		95	F	1
2008		みく	95	F	2
2008	仁菜		96	F	1
2008		みずき	96	F	2
2008	似華		97	F	1
2008		みづき	97	F	2
2008	佑佐子		98	F	1
2008		みのり	98	F	2
2008	佳乃		99	F	1
2008		みはな	99	F	2
2008	佳代		100	F	1
2008		みほ	100	F	2
2008	佳凛		101	F	1
2008		みゆう	101	F	2
2008	佳穂		102	F	1
2008		ももえ	102	F	2
2008	侑奈		103	F	1
2008		ももか	103	F	2
2008	侑楽		104	F	1
2008		ゆいな	104	F	2
2008	侑紀		105	F	1
2008		ゆうき	105	F	2
2008	倖		106	F	1
2008		ゆの	106	F	2
2008	倖芽		107	F	1
2008		ゆま	107	F	2
2008	優		108	F	1
2008		ゆみ	108	F	2
2008	優姫		109	F	1
2008		ゆら	109	F	2
2008	優実		110	F	1
2008		らいか	110	F	2
2008	優希		111	F	1
2008		りあ	111	F	2
2008	優心		112	F	1
2008		りあん	112	F	2
2008	優月		113	F	1
2008		りおな	113	F	2
2008	優梨		114	F	1
2008		りおん	114	F	2
2008	優海		115	F	1
2008		りの	115	F	2
2008	優珠		116	F	1
2008		りんな	116	F	2
2008	優由菜		117	F	1
2008		るい	117	F	2
2008	優空		118	F	1
2008		れいか	118	F	2
2008	優笑		119	F	1
2008		れんか	119	F	2
2008	優羽		120	F	1
2008		あい	120	F	1
2008	優花		121	F	1
2008		あいこ	121	F	1
2008	優芽		122	F	1
2008		あいさ	122	F	1
2008	優菜		123	F	1
2008		あおね	123	F	1
2008	優那		124	F	1
2008		あこ	124	F	1
2008	優音		125	F	1
2008		あさき	125	F	1
2008	優香		126	F	1
2008		あさひ	126	F	1
2008	光咲		127	F	1
2008		あさみ	127	F	1
2008	光希		128	F	1
2008		あすな	128	F	1
2008	光華		129	F	1
2008		あすみ	129	F	1
2008	六花		130	F	1
2008		あつき	130	F	1
2008	冬華		131	F	1
2008		あまね	131	F	1
2008	凛和		132	F	1
2008		あめい	132	F	1
2008	凛子		133	F	1
2008		あやか	133	F	1
2008	凛愛		134	F	1
2008		あやみ	134	F	1
2008	凛桜		135	F	1
2008		あやめ	135	F	1
2008	凛海		136	F	1
2008		あゆ	136	F	1
2008	凛音		137	F	1
2008		あゆか	137	F	1
2008	凜夏		138	F	1
2008		あゆさ	138	F	1
2008	凜花		139	F	1
2008		あんじゅ	139	F	1
2008	凪那		140	F	1
2008		いころ	140	F	1
2008	利雲		141	F	1
2008		いちか	141	F	1
2008	千博		142	F	1
2008		いちご	142	F	1
2008	千愛		143	F	1
2008		いつき	143	F	1
2008	千紘		144	F	1
2008		いとし	144	F	1
2008	千綾		145	F	1
2008		うき	145	F	1
2008	千裕		146	F	1
2008		うさこ	146	F	1
2008	友香南		147	F	1
2008		うたの	147	F	1
2008	叶愛		148	F	1
2008		うな	148	F	1
2008	和奏		149	F	1
2008		うみ	149	F	1
2008	和香		150	F	1
2008		えな	150	F	1
2008	和香奈		151	F	1
2008		えみり	151	F	1
2008	和香那		152	F	1
2008		えみる	152	F	1
2008	咲奈		153	F	1
2008		えん	153	F	1
2008	咲帆		154	F	1
2008		かえで	154	F	1
2008	咲希		155	F	1
2008		かおるこ	155	F	1
2008	咲晶		156	F	1
2008		かなで	156	F	1
2008	咲来		157	F	1
2008		かの	157	F	1
2008	咲樹		158	F	1
2008		かよ	158	F	1
2008	咲歩		159	F	1
2008		かりな	159	F	1
2008	咲空		160	F	1
2008		きき	160	F	1
2008	咲良		161	F	1
2008		きづな	161	F	1
2008	咲那		162	F	1
2008		きょうか	162	F	1
2008	唯夏		163	F	1
2008		きよか	163	F	1
2008	唯心		164	F	1
2008		くれは	164	F	1
2008	唯愛		165	F	1
2008		こうめ	165	F	1
2008	唯生		166	F	1
2008		こすず	166	F	1
2008	夏夢		167	F	1
2008		こと	167	F	1
2008	夏奈		168	F	1
2008		このか	168	F	1
2008	夏帆		169	F	1
2008		このみ	169	F	1
2008	夏希		170	F	1
2008		こはく	170	F	1
2008	夏海		171	F	1
2008		こひめ	171	F	1
2008	夏音		172	F	1
2008		こゆき	172	F	1
2008	夕葵		173	F	1
2008		さえ	173	F	1
2008	夢乃		174	F	1
2008		さきな	174	F	1
2008	夢采		175	F	1
2008		さく	175	F	1
2008	大愛		176	F	1
2008		さくや	176	F	1
2008	大智		177	F	1
2008		さくらこ	177	F	1
2008	天唯		178	F	1
2008		さやの	178	F	1
2008	天音		179	F	1
2008		さわ	179	F	1
2008	奈々		180	F	1
2008		しおり	180	F	1
2008	奈緒		181	F	1
2008		しゅんしん	181	F	1
2008	奏		182	F	1
2008		しょうこ	182	F	1
2008	奏乃		183	F	1
2008		じゅり	183	F	1
2008	奏音		184	F	1
2008		じゅりあ	184	F	1
2008	妃夏乃		185	F	1
2008		すかい	185	F	1
2008	妃莉		186	F	1
2008		すず	186	F	1
2008	姫亜奈		187	F	1
2008		すずね	187	F	1
2008	姫華		188	F	1
2008		せりな	188	F	1
2008	実乃理		189	F	1
2008		その	189	F	1
2008	実咲		190	F	1
2008		そよか	190	F	1
2008	実咲希		191	F	1
2008		そら	191	F	1
2008	実桜		192	F	1
2008		そわ	192	F	1
2008	実結		193	F	1
2008		たいち	193	F	1
2008	寧々		194	F	1
2008		たかみ	194	F	1
2008	寧生		195	F	1
2008		たまき	195	F	1
2008	小鈴		196	F	1
2008		だいあ	196	F	1
2008	小雪		197	F	1
2008		ちあ	197	F	1
2008	希姫		198	F	1
2008		ちあき	198	F	1
2008	希泉		199	F	1
2008		ちおり	199	F	1
2008	希美		200	F	1
2008		ちかこ	200	F	1
2008	希羽		201	F	1
2008		ちかせ	201	F	1
2008	彩也華		202	F	1
2008		ちなさ	202	F	1
2008	彩心		203	F	1
2008		つばき	203	F	1
2008	彩結		204	F	1
2008		てぃあな	204	F	1
2008	彩葵		205	F	1
2008		なぎさ	205	F	1
2008	彩音		206	F	1
2008		なつ	206	F	1
2008	心		207	F	1
2008		なつき	207	F	1
2008	心姫		208	F	1
2008		ななか	208	F	1
2008	心実		209	F	1
2008		なのは	209	F	1
2008	心弧		210	F	1
2008		なるは	210	F	1
2008	心春		211	F	1
2008		にか	211	F	1
2008	心晴		212	F	1
2008		にな	212	F	1
2008	心虹		213	F	1
2008		ねいな	213	F	1
2008	志帆		214	F	1
2008		ねお	214	F	1
2008	志歩		215	F	1
2008		ねね	215	F	1
2008	怜愛		216	F	1
2008		のん	216	F	1
2008	怜楓		217	F	1
2008		はなの	217	F	1
2008	恋実		218	F	1
2008		はるこ	218	F	1
2008	恵奈		219	F	1
2008		はるの	219	F	1
2008	悠愛		220	F	1
2008		はるひ	220	F	1
2008	悠梨		221	F	1
2008		ひかり	221	F	1
2008	悠生		222	F	1
2008		ひなこ	222	F	1
2008	悠花		223	F	1
2008		ひなた	223	F	1
2008	悠莉		224	F	1
2008		ひなの	224	F	1
2008	愉己		225	F	1
2008		ひびき	225	F	1
2008	愛		226	F	1
2008		ひまわり	226	F	1
2008	愛々		227	F	1
2008		ひめか	227	F	1
2008	愛加里		228	F	1
2008		ひらり	228	F	1
2008	愛咲季		229	F	1
2008		ぴあ	229	F	1
2008	愛子		230	F	1
2008		ふうあ	230	F	1
2008	愛実		231	F	1
2008		ふうこ	231	F	1
2008	愛永		232	F	1
2008		ふみの	232	F	1
2008	愛理		233	F	1
2008		ふゆか	233	F	1
2008	愛璃		234	F	1
2008		ほなみ	234	F	1
2008	愛紗		235	F	1
2008		ほの	235	F	1
2008	愛美		236	F	1
2008		ほわ	236	F	1
2008	愛良		237	F	1
2008		まいあ	237	F	1
2008	愛花		238	F	1
2008		まいか	238	F	1
2008	愛莉		239	F	1
2008		まう	239	F	1
2008	愛菜		240	F	1
2008		まおり	240	F	1
2008	成葉		241	F	1
2008		まつり	241	F	1
2008	日向		242	F	1
2008		まなか	242	F	1
2008	日向子		243	F	1
2008		まひろ	243	F	1
2008	日和		244	F	1
2008		みいな	244	F	1
2008	日舞里		245	F	1
2008		みか	245	F	1
2008	明日榎		246	F	1
2008		みき	246	F	1
2008	明日美		247	F	1
2008		みすず	247	F	1
2008	星奈		248	F	1
2008		みずさ	248	F	1
2008	星那		249	F	1
2008		みそら	249	F	1
2008	春椛		250	F	1
2008		みっか	250	F	1
2008	春欣		251	F	1
2008		みなみ	251	F	1
2008	晃		252	F	1
2008		みはる	252	F	1
2008	晴		253	F	1
2008		みふみ	253	F	1
2008	晶		254	F	1
2008		みみ	254	F	1
2008	智佳子		255	F	1
2008		みゅう	255	F	1
2008	暖		256	F	1
2008		みゆな	256	F	1
2008	暖子		257	F	1
2008		みらい	257	F	1
2008	有喜		258	F	1
2008		みらん	258	F	1
2008	有紀		259	F	1
2008		みろ	259	F	1
2008	望実		260	F	1
2008		みわ	260	F	1
2008	望羽		261	F	1
2008		めいな	261	F	1
2008	望遥		262	F	1
2008		めいり	262	F	1
2008	朝緋		263	F	1
2008		めぐみ	263	F	1
2008	未優		264	F	1
2008		めりあ	264	F	1
2008	未桜		265	F	1
2008		もえ	265	F	1
2008	未空		266	F	1
2008		もか	266	F	1
2008	未羽		267	F	1
2008		もね	267	F	1
2008	未花		268	F	1
2008		ももこ	268	F	1
2008	朱璃		269	F	1
2008		ももは	269	F	1
2008	朱里		270	F	1
2008		ゆうひ	270	F	1
2008	杏樹		271	F	1
2008		ゆえ	271	F	1
2008	来夏		272	F	1
2008		ゆかな	272	F	1
2008	来実		273	F	1
2008		ゆきこ	273	F	1
2008	来海		274	F	1
2008		ゆきな	274	F	1
2008	果楓		275	F	1
2008		ゆず	275	F	1
2008	柑奈		276	F	1
2008		ゆずあ	276	F	1
2008	柚希		277	F	1
2008		ゆのか	277	F	1
2008	柚愛		278	F	1
2008		ゆめの	278	F	1
2008	柚月		279	F	1
2008		ゆりは	279	F	1
2008	柚芽		280	F	1
2008		らな	280	F	1
2008	柚葵		281	F	1
2008		らむ	281	F	1
2008	柚衣		282	F	1
2008		らら	282	F	1
2008	栞		283	F	1
2008		りあら	283	F	1
2008	桃子		284	F	1
2008		りい	284	F	1
2008	桃果		285	F	1
2008		りいあ	285	F	1
2008	桃香		286	F	1
2008		りいこ	286	F	1
2008	桜		287	F	1
2008		りかこ	287	F	1
2008	桜和		288	F	1
2008		りさこ	288	F	1
2008	桜子		289	F	1
2008		りさと	289	F	1
2008	桜耶		290	F	1
2008		りずな	290	F	1
2008	梓		291	F	1
2008		りっか	291	F	1
2008	梓沙		292	F	1
2008		りづき	292	F	1
2008	梨亜		293	F	1
2008		りみ	293	F	1
2008	梨咲		294	F	1
2008		りも	294	F	1
2008	梨花子		295	F	1
2008		りり	295	F	1
2008	梨那		296	F	1
2008		りんこ	296	F	1
2008	梨里		297	F	1
2008		るあ	297	F	1
2008	椿		298	F	1
2008		るあん	298	F	1
2008	楓佳		299	F	1
2008		るうな	299	F	1
2008	楓子		300	F	1
2008		るほな	300	F	1
2008	楓羽香		301	F	1
2008		るり	301	F	1
2008	榎恋		302	F	1
2008		れあ	302	F	1
2008	樹		303	F	1
2008		れい	303	F	1
2008	樹里彩		304	F	1
2008		れいな	304	F	1
2008	歌恋		305	F	1
2008		れいら	305	F	1
2008	歩南		306	F	1
2008		れな	306	F	1
2008	歩咲		307	F	1
2008		れみ	307	F	1
2008	水月		308	F	1
2008		れん	308	F	1
2008	水樹		309	F	1
2008		ろな	309	F	1
2008	汐花		310	F	1
2008	沙也乃		311	F	1
2008	沙奈		312	F	1
2008	沙妃		313	F	1
2008	沙彩		314	F	1
2008	沙恵		315	F	1
2008	沙雪		316	F	1
2008	海來		317	F	1
2008	海友		318	F	1
2008	海咲		319	F	1
2008	深愛		320	F	1
2008	満月		321	F	1
2008	澄海		322	F	1
2008	澪		323	F	1
2008	爽羽		324	F	1
2008	爽風		325	F	1
2008	玲月		326	F	1
2008	玲花		327	F	1
2008	珠里		328	F	1
2008	理名		329	F	1
2008	理央		330	F	1
2008	理子		331	F	1
2008	理愛		332	F	1
2008	理杏		333	F	1
2008	理琴		334	F	1
2008	琉亜		335	F	1
2008	琉南		336	F	1
2008	琉夏		337	F	1
2008	琉奏		338	F	1
2008	琉愛		339	F	1
2008	琳		340	F	1
2008	琴春		341	F	1
2008	琴葉		342	F	1
2008	瑚白		343	F	1
2008	瑞稀		344	F	1
2008	瑞紗		345	F	1
2008	瑠奈		346	F	1
2008	瑠帆奈		347	F	1
2008	瑠杏		348	F	1
2008	瑠梨		349	F	1
2008	璃乃		350	F	1
2008	璃奈		351	F	1
2008	璃恋		352	F	1
2008	璃音		353	F	1
2008	環		354	F	1
2008	甘菜		355	F	1
2008	由唯華		356	F	1
2008	由姫		357	F	1
2008	由寿		358	F	1
2008	由彩		359	F	1
2008	由真		360	F	1
2008	百愛		361	F	1
2008	百柄		362	F	1
2008	百萌		363	F	1
2008	皐		364	F	1
2008	皐生		365	F	1
2008	真央		366	F	1
2008	真宙		367	F	1
2008	真愛		368	F	1
2008	真衣		369	F	1
2008	知優		370	F	1
2008	知翠		371	F	1
2008	碧		372	F	1
2008	碧唯		373	F	1
2008	碧桜		374	F	1
2008	碧音		375	F	1
2008	祐希子		376	F	1
2008	祐羽		377	F	1
2008	祐茉		378	F	1
2008	秋優花		379	F	1
2008	秋桜		380	F	1
2008	稚加世		381	F	1
2008	穂乃佳		382	F	1
2008	穂和		383	F	1
2008	穂歌		384	F	1
2008	笑里		385	F	1
2008	篤姫		386	F	1
2008	紅葉		387	F	1
2008	紗也佳		388	F	1
2008	紗綾		389	F	1
2008	紗羅		390	F	1
2008	紗花		391	F	1
2008	紗雪		392	F	1
2008	絆		393	F	1
2008	結乃香		394	F	1
2008	結夏		395	F	1
2008	結季菜		396	F	1
2008	結希		397	F	1
2008	結華		398	F	1
2008	結衣		399	F	1
2008	結那		400	F	1
2008	絢花		401	F	1
2008	絢菜		402	F	1
2008	絢音		403	F	1
2008	綾乃		404	F	1
2008	綾依莉		405	F	1
2008	綾音		406	F	1
2008	縁		407	F	1
2008	羅夢		408	F	1
2008	美優菜		409	F	1
2008	美友		410	F	1
2008	美夢		411	F	1
2008	美季		412	F	1
2008	美帆		413	F	1
2008	美愛		414	F	1
2008	美文		415	F	1
2008	美星		416	F	1
2008	美月		417	F	1
2008	美波		418	F	1
2008	美紀		419	F	1
2008	美結		420	F	1
2008	美緒		421	F	1
2008	美織		422	F	1
2008	美蘭		423	F	1
2008	美衣奈		424	F	1
2008	美鈴		425	F	1
2008	美音鈴		426	F	1
2008	羽		427	F	1
2008	翔子		428	F	1
2008	翠月		429	F	1
2008	翼		430	F	1
2008	胡々美		431	F	1
2008	舞明		432	F	1
2008	舞桜		433	F	1
2008	舞花		434	F	1
2008	芙美乃		435	F	1
2008	芙采		436	F	1
2008	花乃		437	F	1
2008	花歩		438	F	1
2008	花音		439	F	1
2008	芽依		440	F	1
2008	芽璃亜		441	F	1
2008	芽生		442	F	1
2008	芽衣菜		443	F	1
2008	苺花		444	F	1
2008	茅依		445	F	1
2008	茉莉		446	F	1
2008	莉依		447	F	1
2008	莉奈		448	F	1
2008	莉愛		449	F	1
2008	莉月		450	F	1
2008	莉杏		451	F	1
2008	莉桜		452	F	1
2008	莉緒		453	F	1
2008	莉花		454	F	1
2008	莉里		455	F	1
2008	莉音		456	F	1
2008	菜々海		457	F	1
2008	菜々花		458	F	1
2008	菜乃羽		459	F	1
2008	菜摘		460	F	1
2008	華凛		461	F	1
2008	華音		462	F	1
2008	萌々華		463	F	1
2008	萌乃		464	F	1
2008	萌夏		465	F	1
2008	萌愛		466	F	1
2008	萌美		467	F	1
2008	萌音		468	F	1
2008	葉瑠		469	F	1
2008	蒼衣		470	F	1
2008	蓮		471	F	1
2008	虹音		472	F	1
2008	衣実		473	F	1
2008	詩乃		474	F	1
2008	詩温		475	F	1
2008	詩雫		476	F	1
2008	逢良		477	F	1
2008	遥乃		478	F	1
2008	遥花		479	F	1
2008	遥陽		480	F	1
2008	采佳		481	F	1
2008	里咲子		482	F	1
2008	里奈		483	F	1
2008	里桜菜		484	F	1
2008	里沙		485	F	1
2008	里維子		486	F	1
2008	里音		487	F	1
2008	鈴		488	F	1
2008	鈴桜		489	F	1
2008	鈴音		490	F	1
2008	陽南		491	F	1
2008	陽奈		492	F	1
2008	陽真		493	F	1
2008	陽花		494	F	1
2008	陽莉		495	F	1
2008	雛		496	F	1
2008	雫		497	F	1
2008	音生奈		498	F	1
2008	風夏		499	F	1
2008	香恋		500	F	1
2008	香理南		501	F	1
2008	香穏		502	F	1
2008	馨子		503	F	1
2008	麗愛		504	F	1
2008	麻央利		505	F	1
2008	悠斗		1	M	5
2008		ゆうと	1	M	18
2008	翼		2	M	4
2008		はると	2	M	15
2008	陸		3	M	4
2008		こうき	3	M	11
2008	陽斗		4	M	4
2008		そうた	4	M	10
2008	颯斗		5	M	4
2008		ゆうた	5	M	9
2008	大翔		6	M	3
2008		りく	6	M	9
2008	太一		7	M	3
2008		かいと	7	M	8
2008	奏太		8	M	3
2008		はやと	8	M	8
2008	暖人		9	M	3
2008		かずき	9	M	7
2008	海斗		10	M	3
2008		ゆうま	10	M	7
2008	空翔		11	M	3
2008		そら	11	M	6
2008	翔大		12	M	3
2008		はるき	12	M	6
2008	聖也		13	M	3
2008		ゆうき	13	M	6
2008	蓮		14	M	3
2008		かいせい	14	M	5
2008	颯太		15	M	3
2008		しょうた	15	M	5
2008	一朗		16	M	2
2008		たいが	16	M	5
2008	健斗		17	M	2
2008		つばさ	17	M	5
2008	優太		18	M	2
2008		ゆいと	18	M	5
2008	優希		19	M	2
2008		れん	19	M	5
2008	優真		20	M	2
2008		あきと	20	M	4
2008	優雅		21	M	2
2008		えいと	21	M	4
2008	光人		22	M	2
2008		かなた	22	M	4
2008	凌太朗		23	M	2
2008		こうへい	23	M	4
2008	和輝		24	M	2
2008		たいち	24	M	4
2008	唯人		25	M	2
2008		たいよう	25	M	4
2008	大雅		26	M	2
2008		りゅうせい	26	M	4
2008	太陽		27	M	2
2008		れお	27	M	4
2008	宇宙		28	M	2
2008		いつき	28	M	3
2008	悠希		29	M	2
2008		いぶき	29	M	3
2008	拓真		30	M	2
2008		かい	30	M	3
2008	明翔		31	M	2
2008		かずま	31	M	3
2008	樹生		32	M	2
2008		けいご	32	M	3
2008	海		33	M	2
2008		けんしん	33	M	3
2008	海大		34	M	2
2008		けんと	34	M	3
2008	海晴		35	M	2
2008		こうが	35	M	3
2008	琉真		36	M	2
2008		こうた	36	M	3
2008	瑠音		37	M	2
2008		こうたろう	37	M	3
2008	璃空		38	M	2
2008		しゅん	38	M	3
2008	空雅		39	M	2
2008		しょう	39	M	3
2008	結翔		40	M	2
2008		せいや	40	M	3
2008	翔		41	M	2
2008		たくま	41	M	3
2008	聖人		42	M	2
2008		たくみ	42	M	3
2008	航平		43	M	2
2008		だいご	43	M	3
2008	莉空		44	M	2
2008		てっしょう	44	M	3
2008	蒼太		45	M	2
2008		とうま	45	M	3
2008	蒼空		46	M	2
2008		なおと	46	M	3
2008	輝		47	M	2
2008		はるひと	47	M	3
2008	鉄将		48	M	2
2008		ひなた	48	M	3
2008	陽		49	M	2
2008		ひろと	49	M	3
2008	陽希		50	M	2
2008		まさと	50	M	3
2008	雄太		51	M	2
2008		ゆうが	51	M	3
2008	雅樹		52	M	2
2008		ゆうすけ	52	M	3
2008	颯人		53	M	2
2008		ゆうせい	53	M	3
2008	颯大		54	M	2
2008		らいと	54	M	3
2008	龍之介		55	M	2
2008		りき	55	M	3
2008	龍汰		56	M	2
2008		りゅうた	56	M	3
2008	だいご		57	M	1
2008		りゅうと	57	M	3
2008	ロン		58	M	1
2008		りゅうのすけ	58	M	3
2008	一冴		59	M	1
2008		りょう	59	M	3
2008	一希		60	M	1
2008		るい	60	M	3
2008	一樹		61	M	1
2008		れいと	61	M	3
2008	一清		62	M	1
2008		れんと	62	M	3
2008	一真		63	M	1
2008		あおい	63	M	2
2008	一絆		64	M	1
2008		あきら	64	M	2
2008	一翔		65	M	1
2008		いちろう	65	M	2
2008	一誠		66	M	1
2008		うた	66	M	2
2008	一護		67	M	1
2008		えいた	67	M	2
2008	一路		68	M	1
2008		おうすけ	68	M	2
2008	一輝		69	M	1
2008		くうが	69	M	2
2008	一隼		70	M	1
2008		けいと	70	M	2
2008	一颯		71	M	1
2008		こうしろう	71	M	2
2008	三太		72	M	1
2008		こたろう	72	M	2
2008	中哉		73	M	1
2008		しゅう	73	M	2
2008	亜瑠		74	M	1
2008		しゅうと	74	M	2
2008	亜蓮		75	M	1
2008		しょうま	75	M	2
2008	亮心		76	M	1
2008		しんたろう	76	M	2
2008	仁		77	M	1
2008		じん	77	M	2
2008	仁葵		78	M	1
2008		すばる	78	M	2
2008	伊吹己		79	M	1
2008		そうし	79	M	2
2008	伊織		80	M	1
2008		たける	80	M	2
2008	伶音		81	M	1
2008		とあ	81	M	2
2008	佑太		82	M	1
2008		ともき	82	M	2
2008	佑記		83	M	1
2008		とわ	83	M	2
2008	佑都		84	M	1
2008		なおき	84	M	2
2008	佳樹		85	M	1
2008		はる	85	M	2
2008	侑晏		86	M	1
2008		ひろき	86	M	2
2008	侑陽		87	M	1
2008		まさき	87	M	2
2008	侶人		88	M	1
2008		まなと	88	M	2
2008	俊祐		89	M	1
2008		まひろ	89	M	2
2008	保暁		90	M	1
2008		みつき	90	M	2
2008	修名		91	M	1
2008		みなと	91	M	2
2008	倖也		92	M	1
2008		ゆう	92	M	2
2008	倫生		93	M	1
2008		ゆうご	93	M	2
2008	健人		94	M	1
2008		ゆうだい	94	M	2
2008	優		95	M	1
2008		ゆうひ	95	M	2
2008	優仁		96	M	1
2008		ゆづき	96	M	2
2008	優介		97	M	1
2008		りゅうが	97	M	2
2008	優士		98	M	1
2008		りゅうき	98	M	2
2008	優大		99	M	1
2008		りゅうしん	99	M	2
2008	優宝		100	M	1
2008		りょうたろう	100	M	2
2008	優心		101	M	1
2008		るか	101	M	2
2008	優斗		102	M	1
2008		あいる	102	M	1
2008	優明		103	M	1
2008		あかし	103	M	1
2008	優汰		104	M	1
2008		あさひ	104	M	1
2008	優海		105	M	1
2008		あそら	105	M	1
2008	優磨		106	M	1
2008		あつし	106	M	1
2008	優賀		107	M	1
2008		あまね	107	M	1
2008	優輔		108	M	1
2008		あゆ	108	M	1
2008	優輝		109	M	1
2008		あゆむ	109	M	1
2008	光優樹		110	M	1
2008		ある	110	M	1
2008	光希		111	M	1
2008		あると	111	M	1
2008	光樹		112	M	1
2008		あれん	112	M	1
2008	光葵		113	M	1
2008		いおり	113	M	1
2008	光音		114	M	1
2008		いちご	114	M	1
2008	克洋		115	M	1
2008		いちたか	115	M	1
2008	兜真		116	M	1
2008		いちと	116	M	1
2008	兼正		117	M	1
2008		いちろ	117	M	1
2008	冬馬		118	M	1
2008		いっさ	118	M	1
2008	凌		119	M	1
2008		いっせ	119	M	1
